C-TUM_ICD10_3ST-0;C-BERJ-0;C-BUNDESLAND-0;C-KRE_GESCHLECHT-0;F-KRE
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-6;GESCHLECHT-1;29
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-6;GESCHLECHT-2;16
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-7;GESCHLECHT-1;2
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-7;GESCHLECHT-2;3
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-9;GESCHLECHT-1;5
TUM_ICD10_3ST-C06;BERJ-2020;BUNDESLAND-9;GESCHLECHT-2;4
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-1;GESCHLECHT-1;5
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-2;GESCHLECHT-1;2
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-2;GESCHLECHT-2;6
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-3;GESCHLECHT-1;3
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-3;GESCHLECHT-2;6
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-4;GESCHLECHT-1;12
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-4;GESCHLECHT-2;2
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-5;GESCHLECHT-2;3
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-6;GESCHLECHT-1;30
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-6;GESCHLECHT-2;8
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-7;GESCHLECHT-1;3
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-7;GESCHLECHT-2;2
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-9;GESCHLECHT-1;14
TUM_ICD10_3ST-C06;BERJ-2021;BUNDESLAND-9;GESCHLECHT-2;8
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-1;GESCHLECHT-1;6
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-2;GESCHLECHT-1;5
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-2;GESCHLECHT-2;2
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-3;GESCHLECHT-1;9
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-3;GESCHLECHT-2;5
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-4;GESCHLECHT-1;6
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-4;GESCHLECHT-2;1
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-5;GESCHLECHT-2;1
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-6;GESCHLECHT-1;36
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-6;GESCHLECHT-2;11
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-7;GESCHLECHT-1;11
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-7;GESCHLECHT-2;6
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-8;GESCHLECHT-1;1
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-8;GESCHLECHT-2;1
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-9;GESCHLECHT-1;23
TUM_ICD10_3ST-C06;BERJ-2022;BUNDESLAND-9;GESCHLECHT-2;14
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-2;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-2;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-3;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-3;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-4;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-4;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-6;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-6;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-7;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-8;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-8;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-9;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1983;BUNDESLAND-9;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-1;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-2;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-2;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-3;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-3;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-4;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-4;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-5;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-6;GESCHLECHT-1;10
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-6;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-8;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-8;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-9;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1984;BUNDESLAND-9;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-2;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-2;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-3;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-3;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-4;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-4;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-5;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-6;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-7;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-8;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-8;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-9;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1985;BUNDESLAND-9;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-1;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-2;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-3;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-3;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-4;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-4;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-6;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-6;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-7;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-8;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-9;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1986;BUNDESLAND-9;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-2;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-3;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-3;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-4;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-4;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-5;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-6;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-6;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-9;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1987;BUNDESLAND-9;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-2;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-2;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-3;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-3;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-4;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-4;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-6;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-6;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-7;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-9;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1988;BUNDESLAND-9;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-1;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-1;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-2;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-2;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-3;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-3;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-4;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-4;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-5;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-6;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-6;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-7;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-8;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-9;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1989;BUNDESLAND-9;GESCHLECHT-2;8
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-2;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-3;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-3;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-4;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-6;GESCHLECHT-1;7
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-6;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-7;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-9;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1990;BUNDESLAND-9;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-1;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-3;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-3;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-4;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-4;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-5;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-6;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-6;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-7;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-7;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-8;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-9;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1991;BUNDESLAND-9;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-2;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-2;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-3;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-3;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-4;GESCHLECHT-1;7
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-4;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-6;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-8;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-9;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1992;BUNDESLAND-9;GESCHLECHT-2;9
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-1;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-2;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-3;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-4;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-4;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-5;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-5;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-6;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-6;GESCHLECHT-2;8
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-7;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-7;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-9;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1993;BUNDESLAND-9;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-1;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-1;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-2;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-2;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-3;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-3;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-4;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-4;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-5;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-6;GESCHLECHT-1;9
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-6;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-7;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-8;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-9;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1994;BUNDESLAND-9;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-1;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-1;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-2;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-3;GESCHLECHT-1;7
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-3;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-4;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-4;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-6;GESCHLECHT-1;4
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-6;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-7;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-9;GESCHLECHT-1;7
TUM_ICD10_3ST-C07;BERJ-1995;BUNDESLAND-9;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-2;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-3;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-4;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-4;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-5;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-6;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-6;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-7;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-8;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-9;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1996;BUNDESLAND-9;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-1;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-2;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-2;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-3;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-3;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-4;GESCHLECHT-1;8
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-4;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-5;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-6;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-6;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-7;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-7;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-9;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1997;BUNDESLAND-9;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-2;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-2;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-3;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-3;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-4;GESCHLECHT-1;12
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-4;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-5;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-6;GESCHLECHT-1;7
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-6;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-7;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-7;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-8;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-9;GESCHLECHT-1;7
TUM_ICD10_3ST-C07;BERJ-1998;BUNDESLAND-9;GESCHLECHT-2;10
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-1;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-2;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-2;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-3;GESCHLECHT-1;10
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-3;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-4;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-4;GESCHLECHT-2;5
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-5;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-5;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-6;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-6;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-7;GESCHLECHT-2;1
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-9;GESCHLECHT-1;9
TUM_ICD10_3ST-C07;BERJ-1999;BUNDESLAND-9;GESCHLECHT-2;4
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-1;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-2;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-2;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-3;GESCHLECHT-1;3
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-3;GESCHLECHT-2;7
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-4;GESCHLECHT-1;6
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-4;GESCHLECHT-2;6
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-5;GESCHLECHT-1;1
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-5;GESCHLECHT-2;3
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-6;GESCHLECHT-1;5
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-7;GESCHLECHT-1;2
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-8;GESCHLECHT-2;2
TUM_ICD10_3ST-C07;BERJ-2000;BUNDESLAND-9;GESCHLECHT-1;8
